campaign_id,age,gender,interest,ctr
1,0.043478260869565216,0.0,0.07086826190170972,0.1
0,0.10869565217391304,1.0,0.9190764770567744,0.1
1,0.17391304347826086,0.0,0.9278478441691365,0.45394881134441856
1,0.8913043478260869,0.0,0.3552882499048808,0.4480707333907098
0,0.5,1.0,0.08301314276560431,0.10556935788566828
2,0.8913043478260869,1.0,0.09062428700612418,0.5786247857880469
1,0.5652173913043478,0.0,0.6963258883574196,0.4852305466432931
0,0.06521739130434782,1.0,0.7034196136234488,0.1
1,0.45652173913043476,0.0,0.16670364776369256,0.22297919048916287
0,0.2391304347826087,1.0,0.7081662353594738,0.1
1,0.5869565217391305,0.0,0.24693708365137368,0.3006067394222556
1,0.9130434782608695,1.0,0.7123569178860932,0.6245641594388791
1,0.391304347826087,0.0,0.9293080207536552,0.526862734912374
0,0.7608695652173914,1.0,0.8567808598093456,0.1
1,0.5434782608695652,0.0,0.6199894850429905,0.4454119898898251
1,0.6956521739130435,1.0,0.740406581666504,0.5642485633449928
2,0.6086956521739131,1.0,0.2884663281210046,0.4081136543295332
0,0.9347826086956522,1.0,0.5683538516040262,0.1
0,0.9347826086956522,1.0,0.5712556602497519,0.1
2,0.6304347826086957,0.0,0.5872810558140321,0.1870932139960682
1,0.5434782608695652,0.0,0.630535433218071,0.44991426123359435
0,0.45652173913043476,0.0,0.9260588747513498,0.1
2,0.45652173913043476,1.0,0.931424094048579,0.21550531192405276
2,0.7608695652173914,1.0,0.06718850270636233,0.5214883822974272
2,0.10869565217391304,0.0,0.7762414223061126,0.1
2,0.2826086956521739,0.0,0.8634267235449747,0.1
0,0.1956521739130435,1.0,0.2108941069432719,0.1
0,0.06521739130434782,1.0,0.5968946066287233,0.1
2,0.2391304347826087,1.0,0.29697718269328666,0.23215117547420414
2,0.0,1.0,0.4830820269093922,0.1
2,0.45652173913043476,1.0,0.4932074472466689,0.2978461716543005
2,0.41304347826086957,1.0,0.28472734516777154,0.3165062316412446
2,0.5652173913043478,0.0,0.05736851995879693,0.25589372880158356
1,0.32608695652173914,0.0,0.04732578978191826,0.12864012288209412
2,0.6739130434782609,0.0,0.8366468661379756,0.1607507339273079
0,0.021739130434782608,0.0,0.6422590450392817,0.1
1,0.4782608695652174,1.0,0.43632213599892694,0.362138426027262
0,0.15217391304347827,1.0,0.2103789113535944,0.1
2,0.5,1.0,0.8028758773520921,0.2601728359618884
2,0.5434782608695652,0.0,0.8299087617327836,0.10047683822124331
2,0.4782608695652174,1.0,0.38588438512355616,0.32826882735213136
0,0.2608695652173913,0.0,0.8027128691946726,0.1
0,0.5652173913043478,0.0,0.3089046132732373,0.1
1,0.30434782608695654,1.0,0.07623041939568188,0.15057579949545508
1,0.021739130434782608,1.0,0.09162416845558308,0.1
1,0.17391304347826086,1.0,0.7670187657504421,0.40211251516728563
2,0.3695652173913043,1.0,0.1555443543682429,0.32026637314147743
0,0.43478260869565216,1.0,0.8459693265687644,0.1
0,0.06521739130434782,0.0,0.3751552810692216,0.1
1,0.17391304347826086,1.0,0.8518943799661614,0.4383475733454779
2,0.10869565217391304,1.0,0.6298817125938642,0.10805846614277523
1,0.06521739130434782,0.0,0.24722120089470484,0.12723072505986716
0,0.2608695652173913,0.0,0.9916314405876252,0.1
2,0.6739130434782609,0.0,0.8707567463895934,0.15434149118011575
2,0.9130434782608695,0.0,0.7483165800816735,0.2901712903957382
0,0.5434782608695652,0.0,0.9985425291873177,0.1
1,0.41304347826086957,1.0,0.21415448153304595,0.2456035494841569
0,0.15217391304347827,0.0,0.58232469022158,0.1
0,0.4782608695652174,0.0,0.995991886517098,0.1
1,1.0,0.0,0.16735022948222358,0.40398159298944536
0,0.45652173913043476,1.0,0.5519044700286004,0.1
0,0.3695652173913043,0.0,0.5310943749335534,0.1
2,0.0,1.0,0.4425150869041104,0.1
0,0.5869565217391305,0.0,0.2345366849349193,0.1
0,0.08695652173913043,0.0,0.49149178729752263,0.1
2,0.717391304347826,0.0,0.6208226281493411,0.2218174127655757
2,0.32608695652173914,0.0,0.12727820868756562,0.1299344005447311
1,0.6956521739130435,0.0,0.4593880435443743,0.4274514783184208
2,0.6086956521739131,0.0,0.11102181337966698,0.26632560913053394
2,0.17391304347826086,0.0,0.5031255044418513,0.1
2,0.6739130434782609,1.0,0.9371158781294066,0.3170024676257094
0,0.9782608695652174,0.0,0.6616431656209332,0.1
2,0.9347826086956522,1.0,0.32127302538206964,0.5557992414794376
0,0.9130434782608695,1.0,0.8707422463508167,0.1
1,0.0,0.0,0.5927659803603652,0.25306337966309617
0,0.5217391304347826,0.0,0.7961980579177469,0.1
1,0.8478260869565217,1.0,0.07784825172402221,0.331992847859302
2,0.5434782608695652,1.0,0.5224159740500783,0.333384549202617
0,0.9565217391304348,1.0,0.8018016028117857,0.1
0,0.717391304347826,0.0,0.09129922303706303,0.15568880374321487
2,0.2391304347826087,0.0,0.44951748444796863,0.1
1,1.0,0.0,0.7017351290726419,0.6321209485055329
0,0.5217391304347826,0.0,0.717015266012612,0.1
2,0.6086956521739131,0.0,0.12236789068564209,0.2641936824528097
2,0.8478260869565217,1.0,0.5209111186962048,0.47726060918416263
1,1.0,0.0,0.2166109471962944,0.42501195593600627
1,0.6521739130434783,1.0,0.5476473557925289,0.46749777417368454
1,0.9130434782608695,1.0,0.8059585656739752,0.6645245318557236
0,0.06521739130434782,1.0,0.07598160862706563,0.1
2,0.2608695652173913,0.0,0.22139850608106681,0.1
0,0.43478260869565216,1.0,0.7029769907047446,0.1
0,0.9347826086956522,1.0,0.7132452110504102,0.1
1,0.7391304347826086,1.0,0.06947813797269982,0.29227420992075287
2,0.32608695652173914,0.0,0.14798140900349133,0.1260442714827207
2,0.9130434782608695,1.0,0.012572497257866248,0.6035473726264825
1,0.2608695652173913,0.0,0.21572861955725295,0.17884741780882613
2,0.6739130434782609,1.0,0.4885105401516774,0.40129536128513754
1,0.3695652173913043,1.0,0.5515537209680855,0.37518776844967905
2,0.08695652173913043,0.0,0.8978234211717809,0.1
0,0.8695652173913043,0.0,0.1603566686280226,0.17266435453176976
1,0.17391304347826086,1.0,0.6400870611486477,0.34792289022727163
2,0.021739130434782608,1.0,0.5338887935339205,0.1
1,0.17391304347826086,0.0,0.36797779587014356,0.21492934786483472
0,0.5652173913043478,0.0,0.44184594722700526,0.1
0,0.10869565217391304,1.0,0.08819274133340756,0.1
1,0.7608695652173914,1.0,0.2146784508975868,0.361492115287719
0,0.32608695652173914,0.0,0.5318879676921054,0.1
1,0.6304347826086957,1.0,0.02243781541524881,0.2360465042269873
1,1.0,1.0,0.06832368850414718,0.3785300076672938
1,0.043478260869565216,0.0,0.46753315462345824,0.21405714843703041
2,0.43478260869565216,1.0,0.5319653475805042,0.28030690231450717
0,0.5652173913043478,0.0,0.3322009467030365,0.1
1,0.7608695652173914,1.0,0.034138223430412,0.2844159644259374
1,0.32608695652173914,0.0,0.5390749459201354,0.33857744641600995
2,0.782608695652174,0.0,0.5270671575795612,0.27020404776384
0,0.41304347826086957,0.0,0.846748257047483,0.1
0,0.7608695652173914,1.0,0.6651489444047902,0.1
2,0.9565217391304348,1.0,0.5320269340177501,0.526455269360158
0,0.391304347826087,0.0,0.07576178320591669,0.1
0,0.06521739130434782,0.0,0.5325109668658896,0.1
2,0.5652173913043478,1.0,0.5320260066481669,0.3418354892649744
2,0.2391304347826087,1.0,0.6891440077444472,0.15846307218544184
0,1.0,1.0,0.2359321653600814,0.1852417712185686
0,0.1956521739130435,0.0,0.6900956591389902,0.1
1,0.43478260869565216,1.0,0.11816695151607903,0.2118536518887946
0,0.30434782608695654,1.0,0.26757104294060496,0.1
2,0.8913043478260869,0.0,0.926096233222358,0.24650984899593062
0,0.2826086956521739,0.0,0.49350614620237876,0.1
1,0.5217391304347826,0.0,0.8796133458551761,0.5490214345555701
0,0.6086956521739131,1.0,0.09245988649279256,0.1305753279141022
0,0.2826086956521739,1.0,0.9419076344776758,0.1
0,0.6521739130434783,1.0,0.7882462277871277,0.1
2,0.3695652173913043,0.0,0.1103092521715412,0.15363619386837646
1,0.5652173913043478,1.0,0.6174063230114291,0.4683630221087829
0,0.043478260869565216,0.0,0.7831692785377736,0.1
1,0.8913043478260869,1.0,0.35368300573582984,0.46421020328847085
2,0.7608695652173914,1.0,0.08302124787110408,0.5185134112225742
2,0.0,0.0,0.245474598542499,0.1
1,0.6956521739130435,0.0,0.7129160939023729,0.5356875569543543
1,0.1956521739130435,1.0,0.3975431256216339,0.2516051994075067
0,0.8913043478260869,1.0,0.45614462638008374,0.1
2,1.0,0.0,0.8066176707728532,0.32024317838972466
2,0.17391304347826086,1.0,0.162215205462899,0.22670294378067216
0,0.8043478260869565,1.0,0.4103823770989068,0.1
0,0.5,1.0,0.5382448665922882,0.1
0,0.043478260869565216,1.0,0.8442049596536011,0.1
2,0.021739130434782608,0.0,0.21066861953775803,0.1
1,0.45652173913043476,0.0,0.18972108276188285,0.23280578325057016
2,0.6739130434782609,0.0,0.7508957180704975,0.17686336521656076
0,0.32608695652173914,0.0,0.07901503833945614,0.1
1,0.21739130434782608,0.0,0.21709770724806104,0.1649737989655708
1,0.6956521739130435,0.0,0.8344381463931585,0.5875676957035764
0,0.9565217391304348,1.0,0.8667785897777777,0.1
0,0.32608695652173914,1.0,0.7365617357886954,0.1
1,0.6304347826086957,0.0,0.45758309580571893,0.4049937471644578
0,0.0,1.0,0.3328986774236654,0.1
2,0.10869565217391304,1.0,0.5758174055846812,0.11821714348272694
2,0.7391304347826086,0.0,0.047175623550579936,0.33986228595894724
1,0.8260869565217391,1.0,0.2065823002082593,0.3797228740553128
0,0.6739130434782609,1.0,0.633188157433988,0.1
1,0.6521739130434783,0.0,0.1328650029516911,0.27359430289875636
2,0.391304347826087,0.0,0.824679155586365,0.1
0,0.6086956521739131,1.0,0.009428066340138005,0.15739322251328586
0,0.5434782608695652,0.0,0.5479862445340413,0.1
1,0.21739130434782608,0.0,0.20833285738066337,0.1612319132920123
0,0.6956521739130435,0.0,0.6403922578764297,0.1
0,0.1956521739130435,1.0,0.35411696448799523,0.1
1,0.45652173913043476,1.0,0.5264175673296754,0.3933728715618693
0,0.34782608695652173,0.0,0.8010619079052426,0.1
2,0.6086956521739131,1.0,0.8257447770544881,0.30715909287556104
1,0.13043478260869565,1.0,0.8248522609920355,0.41234465522198405
0,0.41304347826086957,1.0,0.549383541957978,0.1
2,0.3695652173913043,1.0,0.5691812262213344,0.24254405042033744
0,0.6956521739130435,0.0,0.672361054705284,0.1
1,0.5434782608695652,1.0,0.5788824928568841,0.44468739169494903
0,0.9130434782608695,0.0,0.8914807357242839,0.1
0,0.15217391304347827,1.0,0.04210493241894295,0.1
0,1.0,0.0,0.048412130998935925,0.24248910823344613
1,0.45652173913043476,0.0,0.20355764838193588,0.238712883480263
0,1.0,0.0,0.37167152843819906,0.13808170836212547
0,0.5869565217391305,1.0,0.13655495173779322,0.11072193428984092
1,0.5,0.0,0.549522853245505,0.4008702987270585
1,0.32608695652173914,1.0,0.04110417917736238,0.142808775744738
1,0.45652173913043476,1.0,0.04800013675813278,0.18912712217428435
2,0.4782608695652174,0.0,0.8529498115804877,0.1
0,0.41304347826086957,0.0,0.5568129312103876,0.1
1,0.6521739130434783,1.0,0.9211739268497225,0.6269635660671989
1,0.8043478260869565,1.0,0.7354049689167753,0.5982585499567075
2,0.5217391304347826,0.0,0.923317590020019,0.1
2,0.6521739130434783,1.0,0.9253787112735573,0.3089512158564003
0,0.717391304347826,1.0,0.3906460559966405,0.1
1,0.391304347826087,0.0,0.40964382536757404,0.3050079356636781
0,0.4782608695652174,0.0,0.6954850193233588,0.1
1,0.9347826086956522,0.0,0.13233812119779298,0.3673470761305739
0,0.5434782608695652,1.0,0.20253537356709944,0.1
1,0.043478260869565216,0.0,0.9656081546194947,0.4266950983208383
2,0.21739130434782608,0.0,0.8177188280465902,0.1
0,0.7608695652173914,0.0,0.29136115267929613,0.10229497784834751
2,1.0,0.0,0.3672451228296984,0.4028012318172632
2,0.8695652173913043,1.0,0.7036059732776958,0.45318893023516926
1,0.2608695652173913,1.0,0.9763532690490284,0.5203977232825161
0,0.2826086956521739,0.0,0.4536588174955675,0.1
1,0.9130434782608695,0.0,0.8024103291629422,0.6461849403566222
1,0.7608695652173914,0.0,0.44730708422203924,0.4439810444174229
2,0.6086956521739131,1.0,0.23391722637105528,0.4183634245479475
0,0.5434782608695652,0.0,0.27723570047520046,0.1
1,0.4782608695652174,1.0,0.5890244581921714,0.4273300311749337
2,0.5652173913043478,1.0,0.6823311041135293,0.3135931779847936
0,0.6521739130434783,1.0,0.030817783120457434,0.16170754469375034
1,0.5217391304347826,0.0,0.9827801153874277,0.593065344347565
0,0.43478260869565216,1.0,0.7290498223474025,0.1
2,0.9347826086956522,0.0,0.3051410691228527,0.3837005842860292
2,0.10869565217391304,1.0,0.6550217816134895,0.10333464993939523
0,0.5,0.0,0.4052468781991403,0.1
1,0.9565217391304348,1.0,0.7046169902801686,0.6357179422361592
2,0.13043478260869565,1.0,0.627873768162409,0.11869242281100653
0,1.0,1.0,0.7741828683102989,0.1
0,0.5434782608695652,0.0,0.45647971285115174,0.1
0,0.021739130434782608,0.0,0.36225485773581884,0.1
1,0.021739130434782608,0.0,0.863034269302562,0.37567524782010325
1,0.45652173913043476,0.0,0.5381649029620283,0.38156325868625895
0,0.8913043478260869,0.0,0.3316671839312896,0.12294533429591253
0,0.5652173913043478,0.0,0.3788706645992137,0.1
2,0.8478260869565217,0.0,0.679170721280781,0.2723937972670771
2,0.21739130434782608,0.0,0.5219546595385255,0.1
0,0.5434782608695652,1.0,0.9516012009262572,0.1
2,0.6086956521739131,1.0,0.26543485257418903,0.41244126605131753
1,0.0,1.0,0.13841875454264518,0.1
1,0.5217391304347826,0.0,0.42517851167481485,0.35501432418731393
2,0.06521739130434782,0.0,0.40330987281135133,0.1
2,0.5217391304347826,1.0,0.2920026570465038,0.366422521991689
1,0.782608695652174,1.0,0.3942996961121077,0.44540498923414684
1,0.1956521739130435,0.0,0.5952970409099019,0.319205429955573
0,0.5,0.0,0.1315586998160477,0.1
2,0.08695652173913043,1.0,0.26060648909989736,0.1671885758865822
0,0.3695652173913043,0.0,0.20153158540283772,0.1
1,0.9782608695652174,1.0,0.638104884166685,0.614551679054977
0,0.2608695652173913,0.0,0.00838824725868163,0.1
0,0.7608695652173914,0.0,0.7365092974167864,0.1
2,0.5652173913043478,0.0,0.604835769028424,0.15302469292279802
2,0.9782608695652174,0.0,0.4459223538721691,0.3777611246284435
0,0.8695652173913043,1.0,0.15945836166807198,0.17627300271403984
0,0.6956521739130435,0.0,0.23551890108629936,0.10349682825923479
2,0.9565217391304348,0.0,0.2964671223673011,0.39558708205769805
2,0.5652173913043478,0.0,0.3896575323010875,0.19345665993425853
2,0.15217391304347827,0.0,0.3396990769070267,0.1
2,0.2826086956521739,1.0,0.3528930132891545,0.24215792531685149
0,0.8043478260869565,0.0,0.728548008790115,0.1
1,0.6304347826086957,0.0,0.8892317145864906,0.5892729769359802
2,0.21739130434782608,1.0,0.42718475682913154,0.19742852248647724
2,0.8695652173913043,1.0,0.9107008263669766,0.41427583012012725
0,0.17391304347826086,1.0,0.8062754106718621,0.1
1,0.8043478260869565,1.0,0.8505095367439025,0.6473989391053634
1,0.6956521739130435,0.0,0.5917352187306963,0.48395307346926475
2,0.8913043478260869,0.0,0.2005469401076981,0.38284048136175297
2,0.6521739130434783,0.0,0.5934888291804682,0.19618343819380468
2,0.8043478260869565,0.0,0.3728222529325652,0.3094433125105058
1,0.0,1.0,0.3056026132807732,0.1472925070846256
2,0.7391304347826086,1.0,0.6192541464266329,0.4074986444391744
2,0.06521739130434782,1.0,0.6811283026939047,0.1
0,0.17391304347826086,1.0,0.6887407503271741,0.1
0,0.17391304347826086,1.0,0.5172302435368109,0.1
2,0.6739130434782609,1.0,0.551480158822393,0.38946337686356813
2,0.6304347826086957,0.0,0.9895198509093766,0.11151258864392044
0,0.6304347826086957,0.0,0.4096779519183892,0.1
2,0.7391304347826086,0.0,0.6150125156778785,0.23316579639028595
0,0.0,1.0,0.5643555550136939,0.1
0,0.41304347826086957,1.0,0.2659558619768974,0.1
0,0.6739130434782609,0.0,0.17619338470877363,0.1170465595121597
0,0.06521739130434782,0.0,0.7443696694386158,0.1
2,0.717391304347826,1.0,0.12776659387781805,0.4895924373690311
0,0.8478260869565217,1.0,0.8351274341502796,0.1
0,0.2608695652173913,0.0,0.763044363758165,0.1
2,0.2391304347826087,1.0,0.0922661529398687,0.27061635544665813
1,0.9130434782608695,1.0,0.41986035318055664,0.49969166058321113
1,0.717391304347826,1.0,0.7979695875372341,0.5960523898975596
0,0.5869565217391305,1.0,0.9648291363765612,0.1
0,0.32608695652173914,1.0,0.588996195893011,0.1
1,1.0,0.0,0.46985774836309707,0.5331279637966091
0,0.6956521739130435,1.0,0.9024521380087249,0.1
1,0.8913043478260869,1.0,0.503423846002214,0.5281374939342091
0,0.6739130434782609,0.0,0.1994056483785064,0.10954938506314875
1,0.391304347826087,1.0,0.4841438639177671,0.3536382378515088
1,0.9565217391304348,1.0,0.8490988312785248,0.6974000633335307
0,0.5,0.0,0.06576452233126949,0.107821864923942
1,0.7608695652173914,1.0,0.5675829423568819,0.5121539384454552
1,0.021739130434782608,0.0,0.6798436559891752,0.2974675954520343
2,0.8478260869565217,1.0,0.9982288675877313,0.38757265667239715
1,0.5,1.0,0.653799554746787,0.4622128401647031
1,0.5,1.0,0.8301635060935965,0.5375060571462654
0,0.6521739130434783,1.0,0.004079240601430289,0.17034364846327774
2,0.2391304347826087,1.0,0.6625528200383815,0.16345955343038093
1,0.6956521739130435,1.0,0.10720397748181616,0.29392199883966386
1,0.32608695652173914,1.0,0.42977439622091446,0.3087396860166714
0,0.391304347826087,0.0,0.006783629051780513,0.1
2,0.6304347826086957,1.0,0.9850583497019139,0.2874807542300375
1,0.43478260869565216,0.0,0.9292596147853246,0.5413001785890759
2,0.043478260869565216,0.0,0.37924598453341857,0.1
0,0.391304347826087,1.0,0.9420979160711451,0.1
1,0.43478260869565216,1.0,0.8836329112166896,0.5386460272898378
0,0.6304347826086957,0.0,0.9033835217370704,0.1
2,0.391304347826087,1.0,0.4417912023865074,0.27673728601643366
2,0.45652173913043476,0.0,0.05895920841714022,0.2043115179630627
1,0.9347826086956522,1.0,0.3884782503691007,0.49352308225192915
1,0.45652173913043476,0.0,0.9590452996649235,0.5612453240416765
1,0.17391304347826086,1.0,0.7352651487201277,0.38855627559136763
2,0.08695652173913043,1.0,0.7250587898855406,0.1
0,0.13043478260869565,1.0,0.7147457206831793,0.1
1,0.9782608695652174,1.0,0.581783091222456,0.5905068051192516
0,0.391304347826087,0.0,0.5583266495590173,0.1
0,0.5434782608695652,0.0,0.6571248506923655,0.1
2,1.0,0.0,0.8973542516448484,0.30319378482490067
2,0.7391304347826086,0.0,0.5306177618997469,0.24902356134177397
0,0.6304347826086957,0.0,0.08917480299367657,0.1339292673287386
2,0.30434782608695654,0.0,0.2215407256484742,0.10196581984621847
0,0.3695652173913043,0.0,0.14803263864493565,0.1
0,0.8478260869565217,1.0,0.16985438343576018,0.1673038387068862
0,0.8695652173913043,0.0,0.5382768220934361,0.1
1,0.021739130434782608,1.0,0.8509609543197555,0.3873456937413684
2,0.5,0.0,0.11482974353072216,0.21432677882184908
1,0.4782608695652174,1.0,0.966852445315479,0.5886321816367421
2,0.7608695652173914,0.0,0.2936789967163024,0.3038009933869138
2,0.6521739130434783,0.0,0.30596199192810614,0.2502096992855714
1,0.45652173913043476,0.0,0.2492697512711673,0.25822827341816634
2,0.9565217391304348,0.0,0.17611853868752192,0.41820056769278435
2,0.5434782608695652,0.0,0.3321257761028026,0.19401020646498834
0,1.0,0.0,0.4933551450567245,0.1
0,0.5,1.0,0.34332336348832737,0.1
2,0.8695652173913043,1.0,0.6763509672748835,0.458310142865047
1,0.9347826086956522,1.0,0.4176981706881339,0.5059976371933674
2,0.5434782608695652,1.0,0.014515934854389755,0.4288189106984826
2,1.0,1.0,0.445978533553973,0.5631370826028471
1,0.30434782608695654,0.0,0.5723693734451268,0.34556243353432525
0,0.0,0.0,0.10266165692094124,0.1
1,0.8260869565217391,1.0,0.712772388437383,0.5958253136746496
0,0.32608695652173914,1.0,0.6504042718765064,0.1
0,0.6956521739130435,0.0,0.2786414549315732,0.1
2,0.5217391304347826,0.0,0.7558801828070619,0.10413013592780793
0,0.9565217391304348,0.0,0.9686373549892886,0.1
0,0.13043478260869565,1.0,0.9626343329067277,0.1
2,0.5217391304347826,0.0,0.1345505524823178,0.22087790511956804
0,0.9565217391304348,1.0,0.8853395855960997,0.1
2,0.5869565217391305,0.0,0.6591696206137457,0.1530720323170746
0,0.8478260869565217,0.0,0.49347018494601064,0.1
0,0.6086956521739131,1.0,0.2789457965159068,0.1
0,0.13043478260869565,1.0,0.5862998464355823,0.1
1,0.5217391304347826,0.0,0.904440360197575,0.5596205720982004
0,0.45652173913043476,1.0,0.9375508883140496,0.1
2,0.34782608695652173,1.0,0.6345052040846577,0.22001301803502177
2,0.5,0.0,0.7368690361631492,0.1
1,0.717391304347826,1.0,0.7498293539076502,0.5755003835009251
0,0.8478260869565217,0.0,0.7433933230580377,0.1
2,0.13043478260869565,0.0,0.7726092002871717,0.1
1,0.9782608695652174,1.0,0.4703185833717913,0.5429204287013194
1,0.34782608695652173,0.0,0.6017566871798025,0.37256656112620345
0,0.08695652173913043,0.0,0.13184931703785238,0.1
1,0.5652173913043478,1.0,0.03963509520938357,0.22170119531029842
1,0.717391304347826,1.0,0.3750793569271089,0.4155122871749911
1,0.5652173913043478,1.0,0.6126066365195569,0.4663139421595286
2,0.5,0.0,0.8071946173899599,0.1
2,0.30434782608695654,0.0,0.7498152242427093,0.1
1,0.6086956521739131,0.0,0.10152775032641,0.2457577082926728
2,0.9565217391304348,0.0,0.5932555999798025,0.33982055976104153
2,0.10869565217391304,0.0,0.4586856326257567,0.1
1,0.2391304347826087,0.0,0.07133115067876719,0.10997226225284129
2,0.8695652173913043,0.0,0.8696943687739009,0.24685108899115588
1,0.5869565217391305,1.0,0.8812791950802724,0.5882445618361097
2,0.5217391304347826,0.0,0.6930071537853053,0.1159439711649628
2,0.32608695652173914,1.0,0.6741474381015566,0.2023075824934574
0,0.34782608695652173,1.0,0.4337088428396306,0.1
2,0.13043478260869565,1.0,0.06781179537245247,0.22392800589142237
2,0.32608695652173914,0.0,0.5035965370859681,0.1
1,0.2826086956521739,1.0,0.22990395191679158,0.20895297874432484
2,0.6304347826086957,0.0,0.1053179736259905,0.2776540241232622
1,0.4782608695652174,1.0,0.05633524880947885,0.1999145989423109
1,0.8695652173913043,0.0,0.030903123653542225,0.302355329943429
1,0.8043478260869565,1.0,0.2921904446848184,0.4090416091502816
2,0.2826086956521739,0.0,0.9979825103132639,0.1
2,0.6521739130434783,0.0,0.7674909452663714,0.16348845972149625
2,0.7608695652173914,0.0,0.22771638333821165,0.3161953611847696
1,0.6739130434782609,1.0,0.6981545911822211,0.538981308438141
0,0.5,0.0,0.7844105622154424,0.1
0,0.06521739130434782,0.0,0.6610955241959583,0.1
0,0.6739130434782609,1.0,0.37162810301233007,0.1
1,0.6521739130434783,0.0,0.8610510484822531,0.5844711544910829
0,0.5869565217391305,0.0,0.3960801521940593,0.1
1,0.6956521739130435,0.0,0.5579008262139205,0.46950851017982337
1,0.8913043478260869,0.0,0.710740996491333,0.5998204564551346
2,0.6739130434782609,0.0,0.6937946313594826,0.18759265312844092
0,0.17391304347826086,1.0,0.0047927534548708765,0.1
0,0.1956521739130435,1.0,0.051667273500666355,0.1
0,0.717391304347826,0.0,0.2626658702914128,0.10034023164840312
0,0.2608695652173913,1.0,0.9090435020989641,0.1
2,0.34782608695652173,0.0,0.09952558246234876,0.14540578009009525
2,0.8913043478260869,1.0,0.38233824865751453,0.5238117644822864
0,0.0,0.0,0.4523751079546997,0.1
1,0.782608695652174,0.0,0.08164427321069485,0.2951014999105703
2,0.7391304347826086,0.0,0.4488703213461846,0.26438389642956983
1,0.7391304347826086,1.0,0.14054423736094865,0.3226137163811783
2,0.782608695652174,1.0,0.6580297215325293,0.4207260464029593
1,0.17391304347826086,0.0,0.002803704733409188,0.1
0,1.0,0.0,0.43147401063645124,0.11876650292144345
0,0.8913043478260869,1.0,0.8107477906570759,0.1
1,1.0,0.0,0.9390017882064269,0.7334147214802652
2,0.15217391304347827,0.0,0.9163129141734062,0.1
0,0.6086956521739131,0.0,0.07178579436867029,0.1339342052398189
2,0.9130434782608695,1.0,0.9364119620296165,0.4299580388182117
2,0.06521739130434782,0.0,0.6900814899768049,0.1
2,0.6521739130434783,1.0,0.5796910025153459,0.3739058983064203
0,0.8043478260869565,0.0,0.5164711198897907,0.1
2,0.717391304347826,0.0,0.4806452808327509,0.2481567209068548
1,0.7391304347826086,0.0,0.7953674457258394,0.5853457592776417
2,0.21739130434782608,0.0,0.38288718799272325,0.1
