campaign_id,age,gender,interest,ctr
2,0.41304347826086957,1.0,0.6985818318610209,0.23874301911557658
1,0.021739130434782608,1.0,0.5988943766183116,0.2797335463396937
1,0.6739130434782609,1.0,0.2038492865472349,0.32795271516381286
0,0.15217391304347827,1.0,0.5751360607134475,0.1
0,0.9565217391304348,0.0,0.5632722157589668,0.1
2,0.5,0.0,0.5532386355578732,0.13194979623492553
0,0.34782608695652173,1.0,0.7870148999223935,0.1
1,0.8478260869565217,0.0,0.750839319402454,0.6024811048966869
1,0.391304347826087,0.0,0.6931861776431483,0.4260577062676842
2,0.6739130434782609,1.0,0.8431637214205203,0.33465606753657184
1,0.5434782608695652,1.0,0.9128235086467695,0.5872533365430996
1,0.5217391304347826,0.0,0.500354838424325,0.38710856702210455
2,0.9565217391304348,0.0,0.23898882761513152,0.40638724731901826
0,0.3695652173913043,0.0,0.49387484235469464,0.1
1,0.2391304347826087,0.0,0.2932838293102965,0.2047281977159816
1,1.0,1.0,0.3626825911042244,0.5041975749602235
1,0.8478260869565217,1.0,0.8848872979766558,0.676533586247515
2,0.8478260869565217,1.0,0.7050004797103864,0.44267023849942766
1,0.391304347826087,0.0,0.4329442212646793,0.31495532996188813
1,1.0,0.0,0.7886902647690667,0.6692437950376882
1,0.30434782608695654,1.0,0.42680526560346227,0.3002430515740514
0,0.043478260869565216,0.0,0.6534243650783863,0.1
0,0.2608695652173913,1.0,0.6542274039755579,0.1
2,0.13043478260869565,1.0,0.626260175935275,0.11899561661298985
1,0.9130434782608695,1.0,0.24380856478334503,0.42453171206449625
0,0.4782608695652174,1.0,0.25936866993823177,0.1
0,0.21739130434782608,1.0,0.19060596055739845,0.1
2,0.0,1.0,0.5692968555159011,0.1
0,0.9782608695652174,1.0,0.15592983966343574,0.205469767405926
0,0.5217391304347826,1.0,0.6536216960076718,0.1
1,0.4782608695652174,0.0,0.7333316999254491,0.4721128324343734
2,1.0,0.0,0.8882400747921743,0.30490633765295866
2,0.9782608695652174,0.0,0.46247383415337673,0.37465110330426743
0,0.9130434782608695,1.0,0.489695096787803,0.1
0,0.32608695652173914,0.0,0.39634304836830175,0.1
1,0.043478260869565216,1.0,0.5958018310516042,0.2856423327741434
0,0.717391304347826,0.0,0.3183693216940768,0.1
2,1.0,0.0,0.21438109097108696,0.4315243665884528
2,0.9782608695652174,1.0,0.35705926315536696,0.5695883395991906
2,0.30434782608695654,0.0,0.18213428046200092,0.10937028656204784
0,0.0,1.0,0.03414779362737096,0.1
1,0.30434782608695654,0.0,0.6044576961785968,0.3592615655150698
2,0.43478260869565216,0.0,0.8007451809491928,0.1
1,0.8478260869565217,0.0,0.38736206086762603,0.44730556088253715
0,0.8478260869565217,1.0,0.12260354925556446,0.18256507094819197
0,0.41304347826086957,0.0,0.764141727229338,0.1
1,0.5217391304347826,0.0,0.6781298742546151,0.46300420354225547
0,0.41304347826086957,1.0,0.30905402396235454,0.1
0,0.9565217391304348,0.0,0.42753925212017047,0.10881452002129918
2,0.06521739130434782,0.0,0.26666053410475715,0.1
1,0.34782608695652173,1.0,0.3641091099755722,0.28793494678405895
0,0.34782608695652173,0.0,0.4642165266320947,0.1
2,0.21739130434782608,0.0,0.258662153199669,0.1
0,0.8478260869565217,1.0,0.5906398181919786,0.1
1,0.8695652173913043,1.0,0.5077476993892213,0.5227543768680003
0,0.15217391304347827,0.0,0.45599944952365884,0.1
0,1.0,0.0,0.9207179048707878,0.1
1,0.6086956521739131,1.0,0.6550442210829531,0.4988894853704796
0,0.8913043478260869,1.0,0.12124892634348217,0.19422543592860292
2,1.0,0.0,0.8599969062814687,0.3102132259093717
2,0.2391304347826087,1.0,0.9531012545560514,0.10886553454483855
1,0.6086956521739131,1.0,0.13256385928122844,0.27583240965105377
2,0.021739130434782608,0.0,0.5849558597714875,0.1
0,0.10869565217391304,1.0,0.3165627927506742,0.1
1,0.30434782608695654,0.0,0.12389225325595815,0.15409878768264065
2,0.5217391304347826,0.0,0.4930521084898807,0.1535155021809181
1,0.391304347826087,0.0,0.821273990146231,0.4807408962611065
2,0.2391304347826087,0.0,0.8954248295095192,0.1
1,0.15217391304347827,1.0,0.0020755013837578233,0.1
0,0.9565217391304348,1.0,0.6497442080321788,0.1
2,0.43478260869565216,0.0,0.2686058559140897,0.15466227182908235
0,0.1956521739130435,0.0,0.27642450754393755,0.1
0,0.0,0.0,0.6879069590548926,0.1
2,0.021739130434782608,0.0,0.7377077455528083,0.1
1,0.34782608695652173,0.0,0.6947979868732648,0.4122877099923385
2,0.782608695652174,0.0,0.7867628984452599,0.2214072466217067
2,0.6739130434782609,0.0,0.977224670775275,0.13433617989951788
2,0.2608695652173913,0.0,0.5413629408920817,0.1
1,0.21739130434782608,1.0,0.9781912622071505,0.5067242893456699
0,0.8043478260869565,0.0,0.8830518359327897,0.1
1,0.6739130434782609,0.0,0.5929586063794826,0.4772463069963089
2,0.5652173913043478,1.0,0.6444569315574541,0.3207097308419211
1,0.2608695652173913,0.0,0.14730769825607337,0.14963718956055033
1,0.021739130434782608,0.0,0.030916164410205046,0.1
1,0.9130434782608695,0.0,0.6869387862664664,0.5968878823801685
1,0.782608695652174,1.0,0.5573536379479078,0.5150159030778734
1,0.043478260869565216,1.0,0.20020420957301974,0.11675397818741196
0,0.32608695652173914,1.0,0.1694393804783339,0.1
2,0.043478260869565216,1.0,0.02641222656882474,0.19068032379393232
0,0.7391304347826086,1.0,0.04067823533202294,0.1809684716002007
1,0.3695652173913043,1.0,0.49652092214102017,0.3516931912895158
1,0.2391304347826087,0.0,0.7829226043118724,0.4137645583058179
2,0.021739130434782608,1.0,0.05417294364186578,0.175207423979152
0,0.2608695652173913,0.0,0.5923997786321338,0.1
0,0.8695652173913043,1.0,0.09030576474581097,0.19860813943766545
2,0.6086956521739131,1.0,0.5665757931227041,0.355856916447755
1,0.8043478260869565,0.0,0.976517868039934,0.6843695779384328
0,0.34782608695652173,1.0,0.1823894202422936,0.1
2,0.6956521739130435,0.0,0.27120381587066983,0.2772540850042339
2,0.2608695652173913,0.0,0.03560281001179213,0.11639020548031075
1,0.5434782608695652,1.0,0.9279542595613117,0.5937129497633906
1,0.43478260869565216,1.0,0.544163903071413,0.39372007448820007
0,1.0,1.0,0.9861997046811655,0.1
0,0.5869565217391305,1.0,0.04296992969184208,0.14094833728421585
0,0.9782608695652174,0.0,0.5007344967636392,0.1
0,0.43478260869565216,0.0,0.7038899097075356,0.1
0,0.021739130434782608,1.0,0.21721518339054685,0.1
0,0.8695652173913043,1.0,0.3630418386783408,0.11051893134045002
1,0.8260869565217391,1.0,0.8622226122266708,0.6596285344676696
2,0.021739130434782608,0.0,0.8465343810123561,0.1
2,0.08695652173913043,1.0,0.8087027379949074,0.1
2,0.5434782608695652,1.0,0.7761115061076057,0.28571518663551615
0,0.8478260869565217,1.0,0.3018026313429091,0.12468675289068723
1,0.17391304347826086,0.0,0.5663763203226864,0.29962955466079305
0,0.7391304347826086,0.0,0.9752251007197604,0.1
1,0.8478260869565217,0.0,0.19846800036729192,0.36666299546500236
2,0.782608695652174,1.0,0.5560422415858834,0.4398894826663112
2,0.5652173913043478,0.0,0.9374825844232644,0.1
0,0.6739130434782609,0.0,0.9505457780350027,0.1
1,0.2826086956521739,0.0,0.4806332372414112,0.29916942989964024
1,0.17391304347826086,1.0,0.2834634471365298,0.19567330098008076
2,0.30434782608695654,1.0,0.852261012449625,0.15858339733551377
2,0.717391304347826,1.0,0.9481720080337821,0.335438350293721
0,0.1956521739130435,1.0,0.5487366510944991,0.1
0,0.45652173913043476,0.0,0.17763741934170757,0.1
0,0.021739130434782608,0.0,0.15548597922174767,0.1
1,0.4782608695652174,0.0,0.7858616215932518,0.49453888242902777
2,0.6086956521739131,0.0,0.2884253581823111,0.23299150257650705
2,0.8695652173913043,0.0,0.611878983596485,0.29529457150629995
2,0.2826086956521739,1.0,0.6880673613310798,0.179178702188952
1,0.5652173913043478,0.0,0.10677402105766136,0.23353933464953924
2,0.391304347826087,1.0,0.5687000193859683,0.2528911332622048
2,0.5434782608695652,0.0,0.2712061930937244,0.20545698941124
2,0.7391304347826086,0.0,0.1921207062571818,0.31262712086233585
0,0.7608695652173914,0.0,0.43281685170480466,0.1
1,0.6739130434782609,0.0,0.2872267008331952,0.34672338251716445
1,0.7391304347826086,1.0,0.2985627998906825,0.39007492840783353
1,0.43478260869565216,1.0,0.6718979786611647,0.4482522472813021
0,0.1956521739130435,1.0,0.8978971778972614,0.1
2,0.6521739130434783,1.0,0.8326731322461512,0.3263705839580362
0,0.5434782608695652,1.0,0.7074937188316393,0.1
0,0.0,1.0,0.7453677647840729,0.1
0,0.45652173913043476,1.0,0.8228636150340793,0.1
1,0.06521739130434782,1.0,0.3892560407697196,0.2046929535632821
2,0.34782608695652173,0.0,0.10192619148080143,0.14495470591959497
0,0.391304347826087,0.0,0.8787620737524531,0.1
2,0.9130434782608695,0.0,0.08935518306754736,0.4139900644089388
0,0.6956521739130435,0.0,0.392245613582564,0.1
2,0.782608695652174,1.0,0.7872702755817748,0.396441760513567
0,0.6304347826086957,1.0,0.2305755733698632,0.1
2,0.5652173913043478,1.0,0.7139845001005719,0.3076455083607018
1,0.6521739130434783,1.0,0.8565943919132006,0.5993933007186851
2,0.2608695652173913,1.0,0.28255084779748457,0.24511854634466332
0,0.5869565217391305,0.0,0.6615637991532523,0.1
2,0.8695652173913043,1.0,0.6266109128485827,0.467656293620343
1,0.391304347826087,0.0,0.42643000922163393,0.31217428555300875
0,0.021739130434782608,0.0,0.4796730552240247,0.1
1,0.9347826086956522,1.0,0.7766520039586499,0.6592420425744527
0,0.782608695652174,0.0,0.28126558949466574,0.11116709873881353
1,0.08695652173913043,0.0,0.8455026898530345,0.38987783768168965
2,0.9347826086956522,0.0,0.8876597216773278,0.27424539354809513
0,0.9130434782608695,0.0,0.27352996242300615,0.1473341104508908
0,0.8695652173913043,0.0,0.25576873842048126,0.14184784555388835
0,0.6956521739130435,0.0,0.671460699572827,0.1
2,0.717391304347826,0.0,0.23731585588193663,0.29387829308887603
2,0.9565217391304348,1.0,0.2562499775656951,0.5782737291420339
0,0.7608695652173914,1.0,0.08327912887314658,0.1728205148912172
0,0.1956521739130435,1.0,0.12047282539503137,0.1
1,0.7608695652173914,1.0,0.02630665824846811,0.2810725162209819
1,0.06521739130434782,1.0,0.67502890974668,0.3266949753314063
1,0.782608695652174,0.0,0.7745609351592214,0.5909211624879707
1,0.6304347826086957,0.0,0.35050225762377885,0.3592788449850095
0,0.5,0.0,0.9934328585469903,0.1
2,0.08695652173913043,0.0,0.1406830490399128,0.1
2,0.021739130434782608,0.0,0.653496558480147,0.1
1,0.2608695652173913,0.0,0.6299458939040391,0.35568486603300986
0,0.7391304347826086,0.0,0.568094457963087,0.1
2,0.0,0.0,0.3795317668291706,0.1
1,0.1956521739130435,0.0,0.4629537552449732,0.26270549531741305
2,0.043478260869565216,0.0,0.6265238955400386,0.1
2,0.9565217391304348,1.0,0.940502142071642,0.44970282269910455
2,0.45652173913043476,1.0,0.04542818278815311,0.38198384619033654
0,0.6304347826086957,0.0,0.7589370848555134,0.1
1,1.0,1.0,0.19450520103481783,0.43239936095339193
0,0.9347826086956522,1.0,0.06296688913470404,0.22427240731612447
2,0.10869565217391304,0.0,0.10154793395953518,0.1
1,0.782608695652174,0.0,0.6865535093945264,0.553349072763923
0,0.3695652173913043,0.0,0.43715313563039876,0.1
0,0.30434782608695654,1.0,0.3788433035959788,0.1
1,0.021739130434782608,0.0,0.7558381272508263,0.3299111201656016
2,0.6956521739130435,1.0,0.1465150827458586,0.4758129342426253
2,0.17391304347826086,0.0,0.7163558297527883,0.1
1,0.5434782608695652,1.0,0.507020283035899,0.4140080101347906
0,0.30434782608695654,1.0,0.09358363433075617,0.1
0,0.15217391304347827,0.0,0.6713911650980713,0.1
0,0.34782608695652173,1.0,0.6819851074914995,0.1
0,0.6521739130434783,1.0,0.3592583101705134,0.1
0,0.43478260869565216,1.0,0.28520150194368776,0.1
2,0.9130434782608695,0.0,0.509128167513426,0.33511476680658653
1,0.6086956521739131,1.0,0.7079015229529836,0.5214553003704742
2,0.13043478260869565,0.0,0.8261902278573041,0.1
0,0.7608695652173914,1.0,0.2568312000886872,0.11676608726610403
0,0.3695652173913043,1.0,0.7164219568249335,0.1
2,0.34782608695652173,1.0,0.1743796355511282,0.30647056174865944
2,0.13043478260869565,0.0,0.26937164146579085,0.1
0,0.782608695652174,1.0,0.6318828447086601,0.1
0,0.21739130434782608,0.0,0.8267344816555109,0.1
0,0.6521739130434783,1.0,0.3093850924627808,0.1
1,0.9347826086956522,0.0,0.7183216560111483,0.6175148972606654
0,0.8695652173913043,0.0,0.7184014873847587,0.1
0,0.6956521739130435,1.0,0.27969955689547044,0.1
0,0.30434782608695654,0.0,0.24373660067781155,0.1
2,0.021739130434782608,0.0,0.09882011393591766,0.1
1,0.34782608695652173,0.0,0.22312950056476744,0.21092321678501852
2,0.6304347826086957,1.0,0.9681894568298488,0.2906504173451203
0,0.21739130434782608,1.0,0.6864516451656791,0.1
1,0.9347826086956522,1.0,0.20210667323204595,0.41395741427150323
1,0.6739130434782609,1.0,0.11576248467924286,0.2903467382302586
0,0.41304347826086957,0.0,0.08734773771466266,0.1
1,0.391304347826087,1.0,0.3266345944199164,0.2863944529717503
1,0.21739130434782608,0.0,0.29978763917714957,0.20027574666736858
2,1.0,0.0,0.41645402054875114,0.3935548853488319
1,0.13043478260869565,0.0,0.07580841619009389,0.1
0,0.8260869565217391,0.0,0.6607639964116914,0.1
2,0.2391304347826087,0.0,0.5909269244125799,0.1
2,0.9130434782608695,1.0,0.03689736952928553,0.5989767318024187
0,0.9130434782608695,1.0,0.5438023976640359,0.1
1,0.4782608695652174,1.0,0.8281262355506845,0.5294072519780125
1,0.4782608695652174,1.0,0.1865278836794199,0.2554963787323741
1,0.6956521739130435,0.0,0.7522074430158141,0.5524618016438441
1,0.2608695652173913,0.0,0.7703587980184342,0.41562987846759153
0,0.41304347826086957,0.0,0.6176853362497631,0.1
2,0.8043478260869565,0.0,0.07097850220186792,0.3661597200699912
2,0.7391304347826086,0.0,0.0749296452358618,0.33464730833722517
1,0.17391304347826086,0.0,0.9790402250666659,0.4758038390486966
0,0.2391304347826087,1.0,0.24724440170898065,0.1
2,0.8695652173913043,0.0,0.9764675786344731,0.22678841460340743
2,1.0,0.0,0.9151295686092199,0.2998538047225801
1,0.6521739130434783,1.0,0.7974670183721622,0.5741506696051368
2,0.9782608695652174,0.0,0.8914654306308623,0.29404362951522356
0,0.2608695652173913,1.0,0.8676586476943706,0.1
0,0.9347826086956522,1.0,0.9076778620236999,0.1
1,0.1956521739130435,1.0,0.07891672634201906,0.11557736359519719
0,0.8043478260869565,1.0,0.1359595111255755,0.16702847342667707
2,0.2826086956521739,1.0,0.7228302833973677,0.17264675295661794
1,0.13043478260869565,0.0,0.9863728842308521,0.464476185395613
2,0.43478260869565216,1.0,0.28035560426373135,0.327584345406657
2,0.2608695652173913,1.0,0.7639500963431698,0.1546636804968464
1,0.1956521739130435,0.0,0.705776749034326,0.3663713761273864
1,0.5,0.0,0.7664653299158445,0.4934872810736206
1,1.0,1.0,0.014062434726142695,0.35536481816456483
2,0.30434782608695654,1.0,0.043871515549748386,0.3104796948801559
2,0.782608695652174,1.0,0.40426296584309157,0.4684087918826615
1,0.9782608695652174,1.0,0.4684927297548844,0.5421409361150822
2,0.717391304347826,1.0,0.5606831488478042,0.40824746431099174
2,0.717391304347826,1.0,0.644807785103235,0.3924404544123063
2,0.3695652173913043,0.0,0.22796875197436395,0.13152798679797104
2,0.9565217391304348,0.0,0.559964588338979,0.346075937186341
2,0.6086956521739131,0.0,0.2748762500633347,0.23553737850166082
0,0.2391304347826087,1.0,0.02746831080438916,0.1
0,0.8260869565217391,0.0,0.4875430682241276,0.1
2,0.2826086956521739,1.0,0.0582452124045809,0.2975222146918048
0,0.8913043478260869,1.0,0.9523512429515818,0.1
1,0.17391304347826086,0.0,0.18944757984144114,0.13871131016176044
1,0.41304347826086957,1.0,0.3954455779374981,0.3230002609672413
0,0.9565217391304348,0.0,0.8212368641780448,0.1
1,1.0,0.0,0.2966875386258802,0.459198217513893
0,0.043478260869565216,1.0,0.7483298222895801,0.1
2,0.15217391304347827,0.0,0.6653298436490572,0.1
0,0.8913043478260869,1.0,0.6081028515458551,0.1
2,0.6521739130434783,0.0,0.4388689898644182,0.22523648899310816
2,0.1956521739130435,0.0,0.5526367322444714,0.1
1,0.9565217391304348,0.0,0.21733065139693192,0.4108611025918438
0,0.6521739130434783,1.0,0.016080995733795258,0.16646728150476436
1,0.6956521739130435,0.0,0.7311249257129703,0.543461263054872
2,0.9347826086956522,1.0,0.6373404120586843,0.49641021429031423
0,0.717391304347826,0.0,0.641016283305187,0.1
1,0.7391304347826086,1.0,0.9549134169708069,0.6702838319303963
2,0.34782608695652173,1.0,0.39877221256236267,0.2643072212114319
0,0.021739130434782608,1.0,0.6573851536547475,0.1
2,0.34782608695652173,0.0,0.9927608197154413,0.1
0,0.5,1.0,0.9684418227904693,0.1
2,0.5217391304347826,0.0,0.5520737706562349,0.142425338352243
2,0.043478260869565216,1.0,0.40927322574725755,0.11874078416301471
2,0.45652173913043476,0.0,0.020019716144727313,0.21162824427770494
0,0.6956521739130435,1.0,0.4779187316721347,0.1
2,0.6956521739130435,0.0,0.1371561229641596,0.30244163175612093
0,0.5,1.0,0.08835728246395086,0.10384328979646971
2,0.5869565217391305,1.0,0.4668021308347597,0.36434771248612224
1,0.9347826086956522,0.0,0.4358273050733999,0.4969125389057234
0,0.8913043478260869,1.0,0.9803486145969265,0.1
1,1.0,0.0,0.5897940799596347,0.5843311273110905
2,0.43478260869565216,0.0,0.47353744484066995,0.1161556488122527
2,0.2391304347826087,0.0,0.35504540850428473,0.1
0,0.043478260869565216,0.0,0.8376220990303609,0.1
0,0.391304347826087,0.0,0.6828311637509153,0.1
1,0.9130434782608695,1.0,0.07558107036437957,0.35271210753179894
1,0.10869565217391304,1.0,0.12687052354644263,0.10713355837809341
1,0.9782608695652174,0.0,0.3843984317230778,0.48941465708272036
1,0.6086956521739131,1.0,0.8758596283726641,0.5931598974755157
2,0.6739130434782609,0.0,0.4817914463822914,0.2274280282653048
1,0.08695652173913043,1.0,0.1362186406408016,0.1038953976626659
0,0.15217391304347827,0.0,0.6024692419201199,0.1
0,0.9782608695652174,1.0,0.8066242739747499,0.1
2,0.15217391304347827,1.0,0.7160802479018823,0.11237509910110705
2,0.6304347826086957,0.0,0.49114335588307145,0.20515747723794875
2,0.1956521739130435,0.0,0.959487938922794,0.1
1,0.1956521739130435,0.0,0.4049171782746246,0.23792854657405724
2,0.8695652173913043,1.0,0.6451263509562792,0.464177244836605
0,0.5869565217391305,1.0,0.7146371383300372,0.1
2,0.34782608695652173,1.0,0.7916636726725178,0.1904829590747944
0,0.6956521739130435,0.0,0.6404303732333515,0.1
2,0.6086956521739131,0.0,0.7590975352791316,0.14455225227395396
0,0.9347826086956522,0.0,0.10224190004738708,0.20826872311300965
2,0.6956521739130435,1.0,0.043293211751739565,0.4952083124480144
2,0.9347826086956522,1.0,0.7428268402608609,0.47658932603463233
1,0.9565217391304348,1.0,0.24891791342768405,0.4411711019678719
1,0.6521739130434783,1.0,0.23281682773254014,0.33309046995635705
2,0.782608695652174,1.0,0.00157275897642958,0.5440742374569846
0,0.9347826086956522,1.0,0.8210748788244745,0.1
2,0.782608695652174,0.0,0.06375535838516619,0.3572602838681689
2,0.17391304347826086,1.0,0.5523192189771512,0.15340244255278562
2,0.15217391304347827,1.0,0.004597594004232752,0.24606261150538347
2,0.08695652173913043,0.0,0.005955273733449121,0.1
2,0.13043478260869565,1.0,0.7546280012955646,0.1
1,0.5869565217391305,1.0,0.9526313641530254,0.6187061970346517
1,0.8695652173913043,1.0,0.9940257436828256,0.7303559758499254
2,0.5434782608695652,1.0,0.8225752623421003,0.27698465195006783
